All India Item Combined Index (Base 2012=100)
Year,Month,Item-Code,Description,Combined Index,Status,
2023,December,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),196.9,F,
2024,January,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),197.2,F,
2024,February,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),198.8,F,
2024,March,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),200.3,F,
2024,April,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),201.4,F,
2024,May,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),202.0,F,
2024,June,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),202.7,F,
2024,July,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),203.2,F,
2024,August,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),204.1,F,
2024,September,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),203.5,F,
2024,October,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),203.7,F,
2024,November,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),205.0,F,
2024,December,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),206.1,F,
2025,January,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),205.8,F,
2025,February,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),207.2,F,
2025,March,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),207.4,F,
2025,April,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),208.4,F,
2025,May,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),209.1,F,
2025,June,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),209.8,F,
2025,July,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),210.3,F,
2025,August,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),210.8,F,
2025,September,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),211.8,F,
2025,October,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),213.0,F,
2025,November,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),213.1,F,
2025,December,2.1.01.1.1.02.0,foreign/refined liquor or wine (litre),213.1,F,
2014,January,2.1.01.1.1.03.0,toddy (litre),116.7,F,
2014,February,2.1.01.1.1.03.0,toddy (litre),116.4,F,
2014,March,2.1.01.1.1.03.0,toddy (litre),117.3,F,
2014,April,2.1.01.1.1.03.0,toddy (litre),116.8,F,
2014,May,2.1.01.1.1.03.0,toddy (litre),117.9,F,
2014,June,2.1.01.1.1.03.0,toddy (litre),119.9,F,
2014,July,2.1.01.1.1.03.0,toddy (litre),119.2,F,
2014,August,2.1.01.1.1.03.0,toddy (litre),120.7,F,
2014,September,2.1.01.1.1.03.0,toddy (litre),120.3,F,
2014,October,2.1.01.1.1.03.0,toddy (litre),123.6,F,
2014,November,2.1.01.1.1.03.0,toddy (litre),123.1,F,
2014,December,2.1.01.1.1.03.0,toddy (litre),123.5,F,
2015,January,2.1.01.1.1.03.0,toddy (litre),124.3,F,
2015,February,2.1.01.1.1.03.0,toddy (litre),125.4,F,
2015,March,2.1.01.1.1.03.0,toddy (litre),126.0,F,
2015,April,2.1.01.1.1.03.0,toddy (litre),124.2,F,
2015,May,2.1.01.1.1.03.0,toddy (litre),126.1,F,
2015,June,2.1.01.1.1.03.0,toddy (litre),125.8,F,
2015,July,2.1.01.1.1.03.0,toddy (litre),130.4,F,
2015,August,2.1.01.1.1.03.0,toddy (litre),132.7,F,
2015,September,2.1.01.1.1.03.0,toddy (litre),131.1,F,
2015,October,2.1.01.1.1.03.0,toddy (litre),131.8,F,
2015,November,2.1.01.1.1.03.0,toddy (litre),130.4,F,
2015,December,2.1.01.1.1.03.0,toddy (litre),132.6,F,
2016,January,2.1.01.1.1.03.0,toddy (litre),137.5,F,
2016,February,2.1.01.1.1.03.0,toddy (litre),139.1,F,
2016,March,2.1.01.1.1.03.0,toddy (litre),137.3,F,
2016,April,2.1.01.1.1.03.0,toddy (litre),137.9,F,
2016,May,2.1.01.1.1.03.0,toddy (litre),138.6,F,
2016,June,2.1.01.1.1.03.0,toddy (litre),139.1,F,
2016,July,2.1.01.1.1.03.0,toddy (litre),141.4,F,
2016,August,2.1.01.1.1.03.0,toddy (litre),142.1,F,
2016,September,2.1.01.1.1.03.0,toddy (litre),144.1,F,
2016,October,2.1.01.1.1.03.0,toddy (litre),146.6,F,
2016,November,2.1.01.1.1.03.0,toddy (litre),146.7,F,
2016,December,2.1.01.1.1.03.0,toddy (litre),151.3,F,
2017,January,2.1.01.1.1.03.0,toddy (litre),153.6,F,
2017,February,2.1.01.1.1.03.0,toddy (litre),155.4,F,
2017,March,2.1.01.1.1.03.0,toddy (litre),155.2,F,
2017,April,2.1.01.1.1.03.0,toddy (litre),154.5,F,
2017,May,2.1.01.1.1.03.0,toddy (litre),155.6,F,
2017,June,2.1.01.1.1.03.0,toddy (litre),147.2,F,
2017,July,2.1.01.1.1.03.0,toddy (litre),142.3,F,
2017,August,2.1.01.1.1.03.0,toddy (litre),148.1,F,
2017,September,2.1.01.1.1.03.0,toddy (litre),152.0,F,
2017,October,2.1.01.1.1.03.0,toddy (litre),153.3,F,
2017,November,2.1.01.1.1.03.0,toddy (litre),154.7,F,
2017,December,2.1.01.1.1.03.0,toddy (litre),157.7,F,
2018,January,2.1.01.1.1.03.0,toddy (litre),157.0,F,
2018,February,2.1.01.1.1.03.0,toddy (litre),157.5,F,
2018,March,2.1.01.1.1.03.0,toddy (litre),161.5,F,
2018,April,2.1.01.1.1.03.0,toddy (litre),162.2,F,
2018,May,2.1.01.1.1.03.0,toddy (litre),156.5,F,
2018,June,2.1.01.1.1.03.0,toddy (litre),156.6,F,
2018,July,2.1.01.1.1.03.0,toddy (litre),157.1,F,
2018,August,2.1.01.1.1.03.0,toddy (litre),158.3,F,
2018,September,2.1.01.1.1.03.0,toddy (litre),161.2,F,
2018,October,2.1.01.1.1.03.0,toddy (litre),155.6,F,
2018,November,2.1.01.1.1.03.0,toddy (litre),175.7,F,
2018,December,2.1.01.1.1.03.0,toddy (litre),171.6,F,
2019,January,2.1.01.1.1.03.0,toddy (litre),166.3,F,
2019,February,2.1.01.1.1.03.0,toddy (litre),166.2,F,
2019,March,2.1.01.1.1.03.0,toddy (litre),162.3,F,
2019,April,2.1.01.1.1.03.0,toddy (litre),153.7,F,
2019,May,2.1.01.1.1.03.0,toddy (litre),154.0,F,
2019,June,2.1.01.1.1.03.0,toddy (litre),154.6,F,
2019,July,2.1.01.1.1.03.0,toddy (litre),152.7,F,
2019,August,2.1.01.1.1.03.0,toddy (litre),155.2,F,
2019,September,2.1.01.1.1.03.0,toddy (litre),157.6,F,
2019,October,2.1.01.1.1.03.0,toddy (litre),157.5,F,
2019,November,2.1.01.1.1.03.0,toddy (litre),161.1,F,
2019,December,2.1.01.1.1.03.0,toddy (litre),161.2,F,
2020,January,2.1.01.1.1.03.0,toddy (litre),163.0,F,
2020,February,2.1.01.1.1.03.0,toddy (litre),164.2,F,
2020,June,2.1.01.1.1.03.0,toddy (litre),190.9,F,
2020,July,2.1.01.1.1.03.0,toddy (litre),185.4,F,
2020,August,2.1.01.1.1.03.0,toddy (litre),185.1,F,
2020,September,2.1.01.1.1.03.0,toddy (litre),182.8,F,
2020,October,2.1.01.1.1.03.0,toddy (litre),189.2,F,
2020,November,2.1.01.1.1.03.0,toddy (litre),194.5,F,
2020,December,2.1.01.1.1.03.0,toddy (litre),202.8,F,
2021,January,2.1.01.1.1.03.0,toddy (litre),207.6,F,
2021,February,2.1.01.1.1.03.0,toddy (litre),201.2,F,
2021,March,2.1.01.1.1.03.0,toddy (litre),201.9,F,
2021,April,2.1.01.1.1.03.0,toddy (litre),210.1,F,
2021,May,2.1.01.1.1.03.0,toddy (litre),218.9,F,
2021,June,2.1.01.1.1.03.0,toddy (litre),221.0,F,
2021,July,2.1.01.1.1.03.0,toddy (litre),213.7,F,
2021,August,2.1.01.1.1.03.0,toddy (litre),214.9,F,
2021,September,2.1.01.1.1.03.0,toddy (litre),214.7,F,
2021,October,2.1.01.1.1.03.0,toddy (litre),217.6,F,
2021,November,2.1.01.1.1.03.0,toddy (litre),219.4,F,
2021,December,2.1.01.1.1.03.0,toddy (litre),223.6,F,
2022,January,2.1.01.1.1.03.0,toddy (litre),223.6,F,
2022,February,2.1.01.1.1.03.0,toddy (litre),226.6,F,
2022,March,2.1.01.1.1.03.0,toddy (litre),234.1,F,
2022,April,2.1.01.1.1.03.0,toddy (litre),234.9,F,
2022,May,2.1.01.1.1.03.0,toddy (litre),232.8,F,
2022,June,2.1.01.1.1.03.0,toddy (litre),227.5,F,
2022,July,2.1.01.1.1.03.0,toddy (litre),230.4,F,
2022,August,2.1.01.1.1.03.0,toddy (litre),232.9,F,
2022,September,2.1.01.1.1.03.0,toddy (litre),235.5,F,
2022,October,2.1.01.1.1.03.0,toddy (litre),234.8,F,
2022,November,2.1.01.1.1.03.0,toddy (litre),234.5,F,
2022,December,2.1.01.1.1.03.0,toddy (litre),234.4,F,
2023,January,2.1.01.1.1.03.0,toddy (litre),233.0,F,
2023,February,2.1.01.1.1.03.0,toddy (litre),233.4,F,
2023,March,2.1.01.1.1.03.0,toddy (litre),234.3,F,
2023,April,2.1.01.1.1.03.0,toddy (litre),232.2,F,
2023,May,2.1.01.1.1.03.0,toddy (litre),232.7,F,
2023,June,2.1.01.1.1.03.0,toddy (litre),233.4,F,
2023,July,2.1.01.1.1.03.0,toddy (litre),238.7,F,
2023,August,2.1.01.1.1.03.0,toddy (litre),237.0,F,
2023,September,2.1.01.1.1.03.0,toddy (litre),239.6,F,
2023,October,2.1.01.1.1.03.0,toddy (litre),242.4,F,
2023,November,2.1.01.1.1.03.0,toddy (litre),242.5,F,
2023,December,2.1.01.1.1.03.0,toddy (litre),242.9,F,
2024,January,2.1.01.1.1.03.0,toddy (litre),237.2,F,
2024,February,2.1.01.1.1.03.0,toddy (litre),237.5,F,
2024,March,2.1.01.1.1.03.0,toddy (litre),237.3,F,
2024,April,2.1.01.1.1.03.0,toddy (litre),237.5,F,
2024,May,2.1.01.1.1.03.0,toddy (litre),237.5,F,
2024,June,2.1.01.1.1.03.0,toddy (litre),239.3,F,
2024,July,2.1.01.1.1.03.0,toddy (litre),238.3,F,
2024,August,2.1.01.1.1.03.0,toddy (litre),236.7,F,
2024,September,2.1.01.1.1.03.0,toddy (litre),238.2,F,
2024,October,2.1.01.1.1.03.0,toddy (litre),239.4,F,
2024,November,2.1.01.1.1.03.0,toddy (litre),242.2,F,
2024,December,2.1.01.1.1.03.0,toddy (litre),242.0,F,
2025,January,2.1.01.1.1.03.0,toddy (litre),224.8,F,
2025,February,2.1.01.1.1.03.0,toddy (litre),223.7,F,
2025,March,2.1.01.1.1.03.0,toddy (litre),224.1,F,
2025,April,2.1.01.1.1.03.0,toddy (litre),225.0,F,
2025,May,2.1.01.1.1.03.0,toddy (litre),225.7,F,
2025,June,2.1.01.1.1.03.0,toddy (litre),224.9,F,
2025,July,2.1.01.1.1.03.0,toddy (litre),225.8,F,
2025,August,2.1.01.1.1.03.0,toddy (litre),225.6,F,
2025,September,2.1.01.1.1.03.0,toddy (litre),225.5,F,
2025,October,2.1.01.1.1.03.0,toddy (litre),226.9,F,
2025,November,2.1.01.1.1.03.0,toddy (litre),229.7,F,
2025,December,2.1.01.1.1.03.0,toddy (litre),230.6,F,
2014,January,2.1.01.1.1.04.0,beer (litre),111.4,F,
2014,February,2.1.01.1.1.04.0,beer (litre),111.3,F,
2014,March,2.1.01.1.1.04.0,beer (litre),111.7,F,
2014,April,2.1.01.1.1.04.0,beer (litre),112.9,F,
2014,May,2.1.01.1.1.04.0,beer (litre),113.9,F,
2014,June,2.1.01.1.1.04.0,beer (litre),114.3,F,
2014,July,2.1.01.1.1.04.0,beer (litre),114.5,F,
2014,August,2.1.01.1.1.04.0,beer (litre),115.2,F,
2014,September,2.1.01.1.1.04.0,beer (litre),116.4,F,
2014,October,2.1.01.1.1.04.0,beer (litre),116.6,F,
2014,November,2.1.01.1.1.04.0,beer (litre),117.0,F,
2014,December,2.1.01.1.1.04.0,beer (litre),117.4,F,
2015,January,2.1.01.1.1.04.0,beer (litre),117.7,F,
2015,February,2.1.01.1.1.04.0,beer (litre),118.2,F,
2015,March,2.1.01.1.1.04.0,beer (litre),119.0,F,
2015,April,2.1.01.1.1.04.0,beer (litre),120.7,F,
2015,May,2.1.01.1.1.04.0,beer (litre),121.0,F,
2015,June,2.1.01.1.1.04.0,beer (litre),122.0,F,
2015,July,2.1.01.1.1.04.0,beer (litre),122.6,F,
2015,August,2.1.01.1.1.04.0,beer (litre),123.7,F,
2015,September,2.1.01.1.1.04.0,beer (litre),124.0,F,
2015,October,2.1.01.1.1.04.0,beer (litre),123.7,F,
2015,November,2.1.01.1.1.04.0,beer (litre),124.1,F,
2015,December,2.1.01.1.1.04.0,beer (litre),124.6,F,
2016,January,2.1.01.1.1.04.0,beer (litre),125.4,F,
2016,February,2.1.01.1.1.04.0,beer (litre),125.4,F,
2016,March,2.1.01.1.1.04.0,beer (litre),126.0,F,
2016,April,2.1.01.1.1.04.0,beer (litre),127.2,F,
2016,May,2.1.01.1.1.04.0,beer (litre),128.1,F,
2016,June,2.1.01.1.1.04.0,beer (litre),128.6,F,
2016,July,2.1.01.1.1.04.0,beer (litre),128.5,F,
2016,August,2.1.01.1.1.04.0,beer (litre),128.9,F,
2016,September,2.1.01.1.1.04.0,beer (litre),128.7,F,
2016,October,2.1.01.1.1.04.0,beer (litre),129.2,F,
2016,November,2.1.01.1.1.04.0,beer (litre),129.5,F,
2016,December,2.1.01.1.1.04.0,beer (litre),130.0,F,
2017,January,2.1.01.1.1.04.0,beer (litre),130.8,F,
2017,February,2.1.01.1.1.04.0,beer (litre),130.9,F,
2017,March,2.1.01.1.1.04.0,beer (litre),131.7,F,
2017,April,2.1.01.1.1.04.0,beer (litre),132.0,F,
2017,May,2.1.01.1.1.04.0,beer (litre),132.5,F,
2017,June,2.1.01.1.1.04.0,beer (litre),133.1,F,
2017,July,2.1.01.1.1.04.0,beer (litre),133.6,F,
2017,August,2.1.01.1.1.04.0,beer (litre),134.2,F,
2017,September,2.1.01.1.1.04.0,beer (litre),134.6,F,
2017,October,2.1.01.1.1.04.0,beer (litre),134.7,F,
2017,November,2.1.01.1.1.04.0,beer (litre),135.3,F,
2017,December,2.1.01.1.1.04.0,beer (litre),135.9,F,
2018,January,2.1.01.1.1.04.0,beer (litre),136.4,F,
2018,February,2.1.01.1.1.04.0,beer (litre),137.7,F,
2018,March,2.1.01.1.1.04.0,beer (litre),138.8,F,
2018,April,2.1.01.1.1.04.0,beer (litre),139.6,F,
2018,May,2.1.01.1.1.04.0,beer (litre),140.1,F,
2018,June,2.1.01.1.1.04.0,beer (litre),142.3,F,
2018,July,2.1.01.1.1.04.0,beer (litre),142.4,F,
2018,August,2.1.01.1.1.04.0,beer (litre),143.6,F,
2018,September,2.1.01.1.1.04.0,beer (litre),144.2,F,
2018,October,2.1.01.1.1.04.0,beer (litre),144.1,F,
2018,November,2.1.01.1.1.04.0,beer (litre),143.8,F,
2018,December,2.1.01.1.1.04.0,beer (litre),142.6,F,
2019,January,2.1.01.1.1.04.0,beer (litre),141.5,F,
2019,February,2.1.01.1.1.04.0,beer (litre),142.4,F,
2019,March,2.1.01.1.1.04.0,beer (litre),141.8,F,
2019,April,2.1.01.1.1.04.0,beer (litre),142.4,F,
2019,May,2.1.01.1.1.04.0,beer (litre),143.1,F,
2019,June,2.1.01.1.1.04.0,beer (litre),144.0,F,
2019,July,2.1.01.1.1.04.0,beer (litre),145.0,F,
2019,August,2.1.01.1.1.04.0,beer (litre),146.1,F,
2019,September,2.1.01.1.1.04.0,beer (litre),147.0,F,
2019,October,2.1.01.1.1.04.0,beer (litre),148.1,F,
2019,November,2.1.01.1.1.04.0,beer (litre),149.3,F,
2019,December,2.1.01.1.1.04.0,beer (litre),151.0,F,
2020,January,2.1.01.1.1.04.0,beer (litre),153.3,F,
2020,February,2.1.01.1.1.04.0,beer (litre),156.1,F,
2020,June,2.1.01.1.1.04.0,beer (litre),184.8,F,
2020,July,2.1.01.1.1.04.0,beer (litre),183.1,F,
2020,August,2.1.01.1.1.04.0,beer (litre),185.1,F,
2020,September,2.1.01.1.1.04.0,beer (litre),186.0,F,
2020,October,2.1.01.1.1.04.0,beer (litre),185.9,F,
2020,November,2.1.01.1.1.04.0,beer (litre),187.3,F,
2020,December,2.1.01.1.1.04.0,beer (litre),188.3,F,
2021,January,2.1.01.1.1.04.0,beer (litre),188.8,F,
2021,February,2.1.01.1.1.04.0,beer (litre),189.4,F,
2021,March,2.1.01.1.1.04.0,beer (litre),189.5,F,
2021,April,2.1.01.1.1.04.0,beer (litre),188.5,F,
2021,May,2.1.01.1.1.04.0,beer (litre),188.7,F,
2021,June,2.1.01.1.1.04.0,beer (litre),190.0,F,
2021,July,2.1.01.1.1.04.0,beer (litre),188.7,F,
2021,August,2.1.01.1.1.04.0,beer (litre),188.4,F,
2021,September,2.1.01.1.1.04.0,beer (litre),188.7,F,
2021,October,2.1.01.1.1.04.0,beer (litre),188.7,F,
2021,November,2.1.01.1.1.04.0,beer (litre),189.0,F,
2021,December,2.1.01.1.1.04.0,beer (litre),187.5,F,
2022,January,2.1.01.1.1.04.0,beer (litre),186.1,F,
2022,February,2.1.01.1.1.04.0,beer (litre),185.8,F,
2022,March,2.1.01.1.1.04.0,beer (litre),186.6,F,
2022,April,2.1.01.1.1.04.0,beer (litre),186.4,F,
2022,May,2.1.01.1.1.04.0,beer (litre),188.1,F,
2022,June,2.1.01.1.1.04.0,beer (litre),190.3,F,
2022,July,2.1.01.1.1.04.0,beer (litre),190.7,F,
2022,August,2.1.01.1.1.04.0,beer (litre),190.9,F,
2022,September,2.1.01.1.1.04.0,beer (litre),191.8,F,
2022,October,2.1.01.1.1.04.0,beer (litre),192.9,F,
2022,November,2.1.01.1.1.04.0,beer (litre),193.5,F,
2022,December,2.1.01.1.1.04.0,beer (litre),193.9,F,
2023,January,2.1.01.1.1.04.0,beer (litre),194.2,F,
2023,February,2.1.01.1.1.04.0,beer (litre),194.5,F,
2023,March,2.1.01.1.1.04.0,beer (litre),194.9,F,
2023,April,2.1.01.1.1.04.0,beer (litre),195.5,F,
2023,May,2.1.01.1.1.04.0,beer (litre),195.5,F,
2023,June,2.1.01.1.1.04.0,beer (litre),195.3,F,
2023,July,2.1.01.1.1.04.0,beer (litre),196.2,F,
2023,August,2.1.01.1.1.04.0,beer (litre),197.5,F,
2023,September,2.1.01.1.1.04.0,beer (litre),198.0,F,
2023,October,2.1.01.1.1.04.0,beer (litre),198.4,F,
2023,November,2.1.01.1.1.04.0,beer (litre),198.7,F,
2023,December,2.1.01.1.1.04.0,beer (litre),198.9,F,
2024,January,2.1.01.1.1.04.0,beer (litre),199.4,F,
2024,February,2.1.01.1.1.04.0,beer (litre),200.4,F,
2024,March,2.1.01.1.1.04.0,beer (litre),201.1,F,
2024,April,2.1.01.1.1.04.0,beer (litre),202.0,F,
2024,May,2.1.01.1.1.04.0,beer (litre),202.5,F,
2024,June,2.1.01.1.1.04.0,beer (litre),202.8,F,
2024,July,2.1.01.1.1.04.0,beer (litre),203.3,F,
2024,August,2.1.01.1.1.04.0,beer (litre),203.4,F,
2024,September,2.1.01.1.1.04.0,beer (litre),203.3,F,
2024,October,2.1.01.1.1.04.0,beer (litre),203.6,F,
2024,November,2.1.01.1.1.04.0,beer (litre),203.2,F,
2024,December,2.1.01.1.1.04.0,beer (litre),203.5,F,
2025,January,2.1.01.1.1.04.0,beer (litre),203.5,F,
2025,February,2.1.01.1.1.04.0,beer (litre),207.7,F,
2025,March,2.1.01.1.1.04.0,beer (litre),211.6,F,
2025,April,2.1.01.1.1.04.0,beer (litre),213.0,F,
2025,May,2.1.01.1.1.04.0,beer (litre),214.8,F,
2025,June,2.1.01.1.1.04.0,beer (litre),215.4,F,
2025,July,2.1.01.1.1.04.0,beer (litre),216.2,F,
2025,August,2.1.01.1.1.04.0,beer (litre),216.5,F,
2025,September,2.1.01.1.1.04.0,beer (litre),216.5,F,
2025,October,2.1.01.1.1.04.0,beer (litre),216.8,F,
2025,November,2.1.01.1.1.04.0,beer (litre),217.0,F,
2025,December,2.1.01.1.1.04.0,beer (litre),216.9,F,
2014,January,2.1.01.1.1.05.0,other intoxicants,109.1,F,
2014,February,2.1.01.1.1.05.0,other intoxicants,109.6,F,
2014,March,2.1.01.1.1.05.0,other intoxicants,109.8,F,
2014,April,2.1.01.1.1.05.0,other intoxicants,109.5,F,
2014,May,2.1.01.1.1.05.0,other intoxicants,110.1,F,
2014,June,2.1.01.1.1.05.0,other intoxicants,110.7,F,
2014,July,2.1.01.1.1.05.0,other intoxicants,112.0,F,
2014,August,2.1.01.1.1.05.0,other intoxicants,113.1,F,
2014,September,2.1.01.1.1.05.0,other intoxicants,113.6,F,
2014,October,2.1.01.1.1.05.0,other intoxicants,113.5,F,
2014,November,2.1.01.1.1.05.0,other intoxicants,114.6,F,
2014,December,2.1.01.1.1.05.0,other intoxicants,115.6,F,
2015,January,2.1.01.1.1.05.0,other intoxicants,114.8,F,
2015,February,2.1.01.1.1.05.0,other intoxicants,115.7,F,
2015,March,2.1.01.1.1.05.0,other intoxicants,114.7,F,
2015,April,2.1.01.1.1.05.0,other intoxicants,114.9,F,
2015,May,2.1.01.1.1.05.0,other intoxicants,115.4,F,
2015,June,2.1.01.1.1.05.0,other intoxicants,118.4,F,
2015,July,2.1.01.1.1.05.0,other intoxicants,118.0,F,
2015,August,2.1.01.1.1.05.0,other intoxicants,118.5,F,
2015,September,2.1.01.1.1.05.0,other intoxicants,120.1,F,
2015,October,2.1.01.1.1.05.0,other intoxicants,120.4,F,
2015,November,2.1.01.1.1.05.0,other intoxicants,119.3,F,
2015,December,2.1.01.1.1.05.0,other intoxicants,120.1,F,
2016,January,2.1.01.1.1.05.0,other intoxicants,121.6,F,
2016,February,2.1.01.1.1.05.0,other intoxicants,121.9,F,
2016,March,2.1.01.1.1.05.0,other intoxicants,124.3,F,
2016,April,2.1.01.1.1.05.0,other intoxicants,125.2,F,
2016,May,2.1.01.1.1.05.0,other intoxicants,126.1,F,
2016,June,2.1.01.1.1.05.0,other intoxicants,128.3,F,
2016,July,2.1.01.1.1.05.0,other intoxicants,129.9,F,
2016,August,2.1.01.1.1.05.0,other intoxicants,128.4,F,
2016,September,2.1.01.1.1.05.0,other intoxicants,129.7,F,
2016,October,2.1.01.1.1.05.0,other intoxicants,128.0,F,
2016,November,2.1.01.1.1.05.0,other intoxicants,130.1,F,
2016,December,2.1.01.1.1.05.0,other intoxicants,132.8,F,
2017,January,2.1.01.1.1.05.0,other intoxicants,133.0,F,
2017,February,2.1.01.1.1.05.0,other intoxicants,133.0,F,
2017,March,2.1.01.1.1.05.0,other intoxicants,132.5,F,
2017,April,2.1.01.1.1.05.0,other intoxicants,132.2,F,
2017,May,2.1.01.1.1.05.0,other intoxicants,133.1,F,
2017,June,2.1.01.1.1.05.0,other intoxicants,132.4,F,
2017,July,2.1.01.1.1.05.0,other intoxicants,133.1,F,
2017,August,2.1.01.1.1.05.0,other intoxicants,133.3,F,
2017,September,2.1.01.1.1.05.0,other intoxicants,133.2,F,
2017,October,2.1.01.1.1.05.0,other intoxicants,134.5,F,
2017,November,2.1.01.1.1.05.0,other intoxicants,136.6,F,
2017,December,2.1.01.1.1.05.0,other intoxicants,136.1,F,
2018,January,2.1.01.1.1.05.0,other intoxicants,136.1,F,
2018,February,2.1.01.1.1.05.0,other intoxicants,134.6,F,
2018,March,2.1.01.1.1.05.0,other intoxicants,136.7,F,
2018,April,2.1.01.1.1.05.0,other intoxicants,136.7,F,
2018,May,2.1.01.1.1.05.0,other intoxicants,137.5,F,
2018,June,2.1.01.1.1.05.0,other intoxicants,137.6,F,
2018,July,2.1.01.1.1.05.0,other intoxicants,138.8,F,
2018,August,2.1.01.1.1.05.0,other intoxicants,139.0,F,
2018,September,2.1.01.1.1.05.0,other intoxicants,142.1,F,
2018,October,2.1.01.1.1.05.0,other intoxicants,143.2,F,
2018,November,2.1.01.1.1.05.0,other intoxicants,141.3,F,
2018,December,2.1.01.1.1.05.0,other intoxicants,142.6,F,
2019,January,2.1.01.1.1.05.0,other intoxicants,141.6,F,
2019,February,2.1.01.1.1.05.0,other intoxicants,141.6,F,
2019,March,2.1.01.1.1.05.0,other intoxicants,142.3,F,
2019,April,2.1.01.1.1.05.0,other intoxicants,144.6,F,
2019,May,2.1.01.1.1.05.0,other intoxicants,145.9,F,
2019,June,2.1.01.1.1.05.0,other intoxicants,147.2,F,
2019,July,2.1.01.1.1.05.0,other intoxicants,149.4,F,
2019,August,2.1.01.1.1.05.0,other intoxicants,150.2,F,
2019,September,2.1.01.1.1.05.0,other intoxicants,151.1,F,
2019,October,2.1.01.1.1.05.0,other intoxicants,153.5,F,
2019,November,2.1.01.1.1.05.0,other intoxicants,155.5,F,
2019,December,2.1.01.1.1.05.0,other intoxicants,155.4,F,
2020,January,2.1.01.1.1.05.0,other intoxicants,156.3,F,
2020,February,2.1.01.1.1.05.0,other intoxicants,156.3,F,
2020,June,2.1.01.1.1.05.0,other intoxicants,166.3,F,
